sensitivity,outcome,family,estimand_id,scenario,reference_scenario,transition,funding_intensity,market_intensity,blocks,estimate,block_se,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_0_to_1,reference,,0_to_1,,,100,0.067027511411,0.00388885946093,0.0596171106472,0.0747646125717,0.0571938360117,0.0768611868102
cash_buffer,mean_equity_loss,sensitivity_channel_local,funding_1_to_2,reference,,1_to_2,,,100,0.00343803385369,3.30600595688e-05,0.0033737149533,0.00350249527625,0.00335443559108,0.0035216321163
cash_buffer,mean_equity_loss,sensitivity_channel_local,market_1_to_2,reference,,1_to_2,,,100,0.0671294210119,0.00378019734987,0.0598839936411,0.0746335465886,0.0575705171592,0.0766883248646
cash_buffer,worst_10pct_mean_equity_loss,scenario_difference_average,low_minus_reference_average_stressed,low,reference,,,,100,0.0115415895975,0.000203890633847,0.0111573675147,0.0119515690789,0.0111331615482,0.0119500176468
cash_buffer,worst_10pct_mean_equity_loss,scenario_difference_average,high_minus_reference_average_stressed,high,reference,,,,100,-0.00330378000062,0.000113749561287,-0.00353520833095,-0.00308669381603,-0.00353163995939,-0.00307592004185
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,high,,0_to_1,,,100,-0.0817676012633,0.00477651288744,-0.0911702221871,-0.0725338906636,-0.0911305008377,-0.0724047016889
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,high,,1_to_2,,,100,-0.080939461707,0.00464707482767,-0.0900944308346,-0.0719220500009,-0.0900486373654,-0.0718302860486
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,low,,0_to_1,,,100,-0.0809560390141,0.00507213050476,-0.0909557412131,-0.071132585424,-0.090898406943,-0.0710136710851
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,low,,1_to_2,,,100,-0.073659347761,0.00498516467161,-0.0835264745864,-0.0639660686322,-0.0834312456459,-0.0638874498761
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_0_to_1,reference,,0_to_1,,,100,-0.0835386467139,0.00487998439884,-0.0931447979092,-0.0741048141227,-0.0931043706903,-0.0739729227375
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_difference,funding_minus_market_1_to_2,reference,,1_to_2,,,100,-0.0792385433311,0.00475195009767,-0.0886211516788,-0.0700309164031,-0.0885532950329,-0.0699237916293
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_0_to_1,high,,0_to_1,,,100,2.06353452844e-16,1.11233179532e-17,1.85666297152e-16,2.29488650305e-16,1.77615992516e-16,2.35090913171e-16
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_0_to_1,high,,0_to_1,,,100,0.0817676012633,0.00469730052369,0.0729692298062,0.0911507460369,0.0696319697896,0.0939032327371
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_1_to_2,high,,1_to_2,,,100,0.000953121549143,2.13328012516e-05,0.000911155206143,0.000996164668469,0.000898007550584,0.0010082355477
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_1_to_2,high,,1_to_2,,,100,0.0818925832561,0.00456940400949,0.0732982895338,0.0910862709916,0.0700873766627,0.0936977898496
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_0_to_1,low,,0_to_1,,,100,0.00570472108139,3.14303119126e-05,0.00564332568562,0.00576517221875,0.00562351982962,0.00578592233317
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_0_to_1,low,,0_to_1,,,100,0.0866607600955,0.00497871984331,0.0773691890407,0.0965960665608,0.0737980724891,0.0995234477018
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_1_to_2,low,,1_to_2,,,100,0.0131250184204,8.55910092797e-05,0.012947302544,0.0132888313699,0.0129038912133,0.0133461456276
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_1_to_2,low,,1_to_2,,,100,0.0867843661815,0.00484196720004,0.0776945694705,0.096509054382,0.0742749835581,0.0992937488048
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_0_to_1,reference,,0_to_1,,,100,4.90456660019e-08,2.82909420131e-08,2.02872903661e-16,1.10483231419e-07,-2.40449196621e-08,1.22136251666e-07
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_0_to_1,reference,,0_to_1,,,100,0.0835386957596,0.00479904986974,0.0745508084282,0.0931244984946,0.0711401914805,0.0959372000387
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,funding_1_to_2,reference,,1_to_2,,,100,0.00442766571695,4.56945876182e-05,0.00433845627589,0.00451589426216,0.00430961223647,0.00454571919743
cash_buffer,worst_10pct_mean_equity_loss,sensitivity_channel_local,market_1_to_2,reference,,1_to_2,,,100,0.0836662090481,0.00466835973339,0.0748857857903,0.0930586997023,0.0716053470646,0.0957270710316
